collection_date;country;gene;organism;tax_id;rank
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;Peru;ND2;Dosidicus gigas;346249;species
;USA;rpl11;Ommastrephes bartramii;61679;species
02-Feb-2012;United Kingdom;COI;Todaropsis eblanae;109630;species
01-Feb-2012;United Kingdom;COI;Todaropsis eblanae;109630;species
03-Aug-2011;United Kingdom;COI;Todaropsis eblanae;109630;species
01-Feb-2012;United Kingdom;COI;Todaropsis eblanae;109630;species
16-Aug-2011;United Kingdom;COI;Illex coindetii;109628;species
31-Jan-2012;United Kingdom;COI;Loligo vulgaris;6622;species
31-Jan-2012;United Kingdom;COI;Loligo vulgaris;6622;species
29-Jul-2011;United Kingdom;COI;Loligo forbesii;6618;species
13-Aug-2011;United Kingdom;COI;Loligo forbesii;6618;species
06-feb-2011;United Kingdom;COI;Loligo forbesii;6618;species
14-feb-2012;United Kingdom;COI;Loligo forbesii;6618;species
13-Aug-2011;United Kingdom;COI;Alloteuthis sp. KG-2015;1676463;species
25-Jan-2012;United Kingdom;COI;Alloteuthis sp. KG-2015;1676463;species
19-Aug-2011;United Kingdom;COI;Alloteuthis sp. KG-2015;1676463;species
08-Oct-2011;Denmark;COI;Alloteuthis sp. KG-2015;1676463;species
05-Dec-2010;United Kingdom;COI;Alloteuthis sp. KG-2015;1676463;species
06-feb-2011;United Kingdom;COI;Alloteuthis sp. KG-2015;1676463;species
05-Dec-2010;United Kingdom;COI;Alloteuthis sp. KG-2015;1676463;species
31-Jan-2012;United Kingdom;COI;Loligo vulgaris;6622;species
21-feb-2012;United Kingdom;COI;Loligo vulgaris;6622;species
31-Jan-2012;United Kingdom;COI;Loligo vulgaris;6622;species
16-Aug-2011;United Kingdom;COI;Loligo forbesii;6618;species
02-Aug-2011;United Kingdom;COI;Loligo forbesii;6618;species
13-Aug-2011;United Kingdom;COI;Loligo forbesii;6618;species
13-Aug-2011;United Kingdom;COI;Loligo forbesii;6618;species
19-Aug-2011;United Kingdom;COI;Loligo forbesii;6618;species
13-Aug-2011;United Kingdom;COI;Loligo forbesii;6618;species
01-Feb-2012;United Kingdom;COI;Loligo forbesii;6618;species
14-feb-2012;United Kingdom;COI;Loligo forbesii;6618;species
27-Jul-2011;United Kingdom;COI;Loligo forbesii;6618;species
29-Jul-2011;United Kingdom;COI;Loligo forbesii;6618;species
05-Aug-2011;United Kingdom;COI;Loligo forbesii;6618;species
07-feb-2012;United Kingdom;COI;Loligo forbesii;6618;species
30-Jan-2012;United Kingdom;COI;Loligo forbesii;6618;species
29-Jul-2011;United Kingdom;COI;Loligo forbesii;6618;species
30-Jan-2012;United Kingdom;COI;Loligo forbesii;6618;species
29-Jul-2011;United Kingdom;COI;Loligo forbesii;6618;species
05-Aug-2011;United Kingdom;COI;Loligo forbesii;6618;species
05-Aug-2011;United Kingdom;COI;Loligo forbesii;6618;species
30-Jan-2012;United Kingdom;COI;Loligo forbesii;6618;species
27-Jul-2011;United Kingdom;COI;Loligo forbesii;6618;species
27-Jul-2011;United Kingdom;COI;Loligo forbesii;6618;species
06-feb-2011;United Kingdom;COI;Loligo forbesii;6618;species
27-Jul-2011;United Kingdom;COI;Loligo forbesii;6618;species
13-Aug-2011;United Kingdom;COI;Illex coindetii;109628;species
27-Jul-2011;United Kingdom;COI;Illex coindetii;109628;species
16-Aug-2011;United Kingdom;COI;Illex coindetii;109628;species
15-Aug-2011;United Kingdom;COI;Illex coindetii;109628;species
05-Dec-2010;German;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
05-Dec-2010;German;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
05-Dec-2010;German;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
05-Dec-2010;German;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
18-Aug-2011;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
19-Aug-2011;United Kingdom;COI;Alloteuthis sp. BNEAC089-13;1608263;species
19-Aug-2011;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
13-Aug-2011;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
13-Aug-2011;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
08-Oct-2011;Denmark;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
22-Oct-2011;Denmark;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
05-Dec-2010;German;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
;;18S;Loligo vulgaris;6622;species
;;18S;Todaropsis eblanae;109630;species
;;18S;Loligo forbesii;6618;species
;;Tphcy;Todarodes pacificus;6637;species
;;Tphcy;Todarodes pacificus;6637;species
;;16S;Berryteuthis magister;294704;species
;;16S;Todarodes pacificus;6637;species
;;16S;Illex argentinus;6628;species
;;16S;Dosidicus gigas;346249;species
;;16S;Ommastrephes bartramii;61679;species
;;Phox2;Doryteuthis pealeii;1051067;species
;Egypt;COI;Dosidicus gigas environmental sample;1091610;species
;Egypt;COI;Dosidicus gigas environmental sample;1091610;species
;Egypt;COI;Dosidicus gigas environmental sample;1091610;species
;Egypt;COI;Dosidicus gigas environmental sample;1091610;species
;Egypt;COI;Dosidicus gigas environmental sample;1091610;species
;Egypt;COI;Dosidicus gigas environmental sample;1091610;species
01-Jun-2010;Mexico;HBP-3;Dosidicus gigas;346249;species
01-Jun-2010;Mexico;HBP-2;Dosidicus gigas;346249;species
01-Jun-2010;Mexico;HBP-1;Dosidicus gigas;346249;species
01-Jun-2010;Mexico;CBP-4;Dosidicus gigas;346249;species
01-Jun-2010;Mexico;CBP-3;Dosidicus gigas;346249;species
01-Jun-2010;Mexico;CBP-2;Dosidicus gigas;346249;species
01-Jun-2010;Mexico;CBP-1;Dosidicus gigas;346249;species
01-Feb-2012;United Kingdom;COI;Todaropsis eblanae;109630;species
02-Feb-2012;United Kingdom;COI;Todaropsis eblanae;109630;species
02-Feb-2012;United Kingdom;COI;Todaropsis eblanae;109630;species
01-Feb-2012;United Kingdom;COI;Todaropsis eblanae;109630;species
03-Aug-2011;United Kingdom;COI;Todaropsis eblanae;109630;species
06-feb-2012;United Kingdom;COI;Todaropsis eblanae;109630;species
06-feb-2012;United Kingdom;COI;Todaropsis eblanae;109630;species
06-feb-2012;United Kingdom;COI;Todarodes sagittatus;200939;species
19-feb-2012;United Kingdom;COI;Todarodes sagittatus;200939;species
27-Jan-2012;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
27-Jan-2012;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
25-Jan-2012;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
06-feb-2011;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
06-feb-2011;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
06-feb-2011;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
06-feb-2011;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
06-feb-2011;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
27-Jul-2011;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
25-Jan-2012;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
25-Jan-2012;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
17-Oct-2011;Denmark;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
07-Oct-2011;Denmark;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
19-Aug-2011;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
19-Aug-2011;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
18-Aug-2011;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
27-Jul-2011;United Kingdom;COI;Alloteuthis sp. BOLD:AAB2767;1608262;species
05-Jan-2008;USA;COI;Sthenoteuthis oualaniensis;34553;species
28-Dec-2007;USA;COI;Sthenoteuthis oualaniensis;34553;species
01-Jan-2008;USA;COI;Sthenoteuthis oualaniensis;34553;species
27-Dec-2007;USA;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Dosidicus gigas;346249;species
;Croatia;COI;Ommastrephes bartramii;61679;species
01-Dec-2010;Japan;COI;Sepioteuthis lessoniana;34570;species
01-Dec-2010;Japan;COI;Sepioteuthis lessoniana;34570;species
01-Dec-2010;Japan;COI;Sepioteuthis lessoniana;34570;species
01-Dec-2010;Japan;COI;Sepioteuthis lessoniana;34570;species
01-Dec-2010;Japan;COI;Sepioteuthis lessoniana;34570;species
01-Dec-2010;Japan;COI;Sepioteuthis lessoniana;34570;species
01-May-2013-05;Japan;COI;Sepioteuthis lessoniana;34570;species
01-May-2013-05;Japan;COI;Sepioteuthis lessoniana;34570;species
01-May-2013-05;Japan;COI;Sepioteuthis lessoniana;34570;species
01-May-2013-05;Japan;COI;Sepioteuthis lessoniana;34570;species
01-May-2013-05;Japan;COI;Sepioteuthis lessoniana;34570;species
01-May-2013-05;Japan;COI;Sepioteuthis lessoniana;34570;species
01-May-2013-05;Japan;COI;Sepioteuthis lessoniana;34570;species
01-May-2013-05;Japan;COI;Sepioteuthis lessoniana;34570;species
01-Jun-2012;Philippines;COI;Sepioteuthis lessoniana;34570;species
;Philippines;COI;Teuthida sp. BOLD:ACJ3715;1479259;species
;USA;COI;Octopoteuthis deletron;1582096;species
;USA;COI;Octopoteuthis deletron;1582096;species
03-Sep-2012;USA;COI;Octopoteuthis deletron;1582096;species
01-Apr-2007;Italy;16S;Octopoteuthis sp. RC-2010;911024;species
01-Apr-2007;Italy;COI;Octopoteuthis sp. RC-2010;911024;species
;Spain;COI;Todaropsis eblanae;109630;species
;Spain;COI;Illex coindetii;109628;species
;;NHE3;Sepioteuthis lessoniana;34570;species
;;COI;Illex argentinus;6628;species
;;COI;Illex argentinus;6628;species
;;COI;Illex argentinus;6628;species
;;COI;Illex argentinus;6628;species
;;COI;Illex argentinus;6628;species
;;COI;Illex argentinus;6628;species
;;COI;Illex argentinus;6628;species
;;16S;Illex argentinus;6628;species
;;16S;Illex argentinus;6628;species
;;16S;Illex argentinus;6628;species
;;16S;Illex argentinus;6628;species
;;16S;Illex argentinus;6628;species
;;16S;Illex argentinus;6628;species
;;16S;Illex argentinus;6628;species
;;COI;Galiteuthis sp. T0IT;1458415;species
;;COI;Galiteuthis sp. Gali3;1458413;species
;;COI;Galiteuthis sp. Gali6;1458414;species
;;COI;Taonius borealis;78437;species
;;16S;Chiroteuthis mega;559537;species
;;16S;Ommastrephes bartramii;61679;species
;;16S;Ommastrephes bartramii;61679;species
;;16S;Ommastrephes bartramii;61679;species
;;16S;Ommastrephes bartramii;61679;species
;;16S;Histioteuthis environmental sample;1365856;species
;;16S;Ommastrephes bartramii;61679;species
;;16S;Ommastrephes bartramii;61679;species
;;16S;Ommastrephes bartramii;61679;species
;;16S;Taonius pavo;559551;species
;;16S;Ommastrephes bartramii;61679;species
;;16S;Ommastrephes bartramii;61679;species
18-Jul-2012;India;COI;Thysanoteuthis rhombus;61751;species
10-nov-2009;Antartica;COI;Cranchia scabra;61704;species
10-nov-2009;Antartica;COI;Leachia atlantica;283047;species
07-nov-2009;Antartica;COI;Cranchiidae sp. BOLD:ABA4569;1405370;species
23-nov-2009;Antartica;COI;Teuthowenia sp. BOLD:AAW6797;1405368;species
07-nov-2009;Antartica;COI;Helicocranchia sp. BOLD:ABU6300;1405367;species
14-Dec-2012;Philippines;COI;Sthenoteuthis oualaniensis;34553;species
14-Dec-2012;Philippines;COI;Doryteuthis opalescens;1051066;species
;;16S;Hyaloteuthis pelagica;55285;species
;;16S;Ornithoteuthis volatilis;400658;species
;;16S;Eucleoteuthis luminosa;309546;species
;;16S;Dosidicus gigas;346249;species
;;16S;Sthenoteuthis oualaniensis;34553;species
;;16S;Sthenoteuthis pteropus;400659;species
;;16S;Ommastrephes bartramii;61679;species
;;16S;Martialia hyadesi;215438;species
;;16S;Nototodarus gouldi;6631;species
;;16S;Nototodarus sloanii;215440;species
;;16S;Nototodarus hawaiiensis;34551;species
;;16S;Todarodes pacificus;6637;species
;;16S;Todarodes filippovae;51371;species
;;16S;Illex argentinus;6628;species
;;16S;Illex illecebrosus;6629;species
;;COI;Hyaloteuthis pelagica;55285;species
;;COI;Ornithoteuthis volatilis;400658;species
;;COI;Eucleoteuthis luminosa;309546;species
;;COI;Dosidicus gigas;346249;species
;;COI;Sthenoteuthis oualaniensis;34553;species
;;COI;Sthenoteuthis pteropus;400659;species
;;COI;Ommastrephes bartramii;61679;species
;;COI;Martialia hyadesi;215438;species
;;COI;Nototodarus gouldi;6631;species
;;COI;Nototodarus sloanii;215440;species
;;COI;Nototodarus hawaiiensis;34551;species
;;COI;Todarodes pacificus;6637;species
;;COI;Todarodes filippovae;51371;species
;;COI;Illex argentinus;6628;species
;;COI;Illex illecebrosus;6629;species
;Japan;16S;Todarodes pacificus;6637;species
;Japan;16S;Todarodes pacificus;6637;species
;Japan;16S;Todarodes pacificus;6637;species
;Argentina;16S;Illex argentinus;6628;species
;Japan;16S;Eucleoteuthis luminosa;309546;species
;Costa Rica;16S;Sthenoteuthis oualaniensis;34553;species
;Costa Rica;16S;Sthenoteuthis oualaniensis;34553;species
;Costa Rica;16S;Sthenoteuthis oualaniensis;34553;species
;Peru;16S;Dosidicus gigas;346249;species
;Peru;16S;Dosidicus gigas;346249;species
;Peru;16S;Dosidicus gigas;346249;species
;Peru;16S;Dosidicus gigas;346249;species
;Peru;16S;Dosidicus gigas;346249;species
;Antartica;16S;Ommastrephes bartramii;61679;species
;Antartica;16S;Ommastrephes bartramii;61679;species
;Antartica;16S;Ommastrephes bartramii;61679;species
;Antartica;16S;Ommastrephes bartramii;61679;species
;Antartica;16S;Ommastrephes bartramii;61679;species
;Antartica;16S;Ommastrephes bartramii;61679;species
;USA;16S;Ommastrephes bartramii;61679;species
;USA;16S;Ommastrephes bartramii;61679;species
;USA;16S;Ommastrephes bartramii;61679;species
;USA;16S;Ommastrephes bartramii;61679;species
;USA;16S;Ommastrephes bartramii;61679;species
;USA;16S;Ommastrephes bartramii;61679;species
;USA;16S;Ommastrephes bartramii;61679;species
;;COI;Onykia sp. A 50-1;392297;species
;;COI;Onychoteuthis banksii;392296;species
;;COI;Onychoteuthis borealijaponica;392295;species
;;COI;Moroteuthis ingens;51370;species
;;COI;Moroteuthis lonnbergii;392301;species
;;COI;Moroteuthis robsoni;72290;species
;;COI;Moroteuthis robusta;72292;species
;Sri Lanka;COI;Uroteuthis duvaucelii;78425;species
;Sri Lanka;COI;Uroteuthis duvaucelii;78425;species
;Sri Lanka;COI;Uroteuthis duvaucelii;78425;species
02-Apr-2011;;16S;Psychrobacter faecalis;180588;
;Japan;12S;Heterololigo bleekeri;1423826;species
;Japan;12S;Heterololigo bleekeri;1423826;species
01-Jun-2009;Malaysia;12S;Heterololigo bleekeri;1423826;species
;Japan;car;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;Japan;COI;Heterololigo bleekeri;1423826;species
;;Msx;Heterololigo bleekeri;1423826;species
13-Jan-2004;Japan;16S;Heterololigo bleekeri;1423826;species
13-Jan-2004;Japan;COI;Heterololigo bleekeri;1423826;species
;;Lb-Zic;Heterololigo bleekeri;1423826;species
;;COI;Heterololigo bleekeri;1423826;species
;;12S;Heterololigo bleekeri;1423826;species
;;16S;Heterololigo bleekeri;1423826;species
;;Mase-III;Heterololigo bleekeri;1423826;species
;;Mase-I;Heterololigo bleekeri;1423826;species
;;LoBeta1b;Heterololigo bleekeri;1423826;species
;;LoBeta1a;Heterololigo bleekeri;1423826;species
;;mitochondria;Heterololigo bleekeri;1423826;species
;;mitochondria;Heterololigo bleekeri;1423826;species
;;ND2;Heterololigo bleekeri;1423826;species
